,Character,Line
64395,Ben Wyatt,"So when I give the signal, just, everybody, cheer like crazy."
64396,Ben Wyatt,Here we go.
64397,Leslie Knope,"Well, someone just officially enrolled in the Senior Executive Service Development Candidate Program at the Department of the Interior."
64398,Andy Dwyer,Surprise!
64399,Leslie Knope,Thanks.
64400,Leslie Knope,It's a big deal.
64401,Leslie Knope,"So, my promotion is official."
64402,Leslie Knope,We need to find a place in D.C.
64403,Leslie Knope,Because we're gonna be splitting our time.
64404,Donna Meagle,I guess now is as good a time as any to make my announcement.
64405,Donna Meagle,Joe and I just closed on a house in Seattle.
64406,April Ludgate,"Oh, my God."
64407,Leslie Knope,Cheers.
64408,Jerry Gergich,"Well, actually, I have an announcement, too."
64409,Jerry Gergich,"After all these years in government, I have decided to finally retire."
64410,April Ludgate,"This is about people who are moving, Garry."
64411,April Ludgate,Not everything is about you.
64412,Jerry Gergich,Good point.
64413,Leslie Knope,Everyone's scattering.
64414,Leslie Knope,"Well, look at it this way."
64415,Leslie Knope,"Bad news comes in threes, right?"
64416,Leslie Knope,"We're leaving, April and Andy are leaving, Donna's leaving."
64417,Leslie Knope,That's three!
64418,Jerry Gergich,"Also, I'm retiring."
64419,Leslie Knope,"That's three, Garry."
64420,Leslie Knope,"Well, we're probably due for some good news."
64421,Perd Hapley,Good evening.
64422,Perd Hapley,I come to you tonight with some good news.
64423,Ben Wyatt,Hey.
64424,Perd Hapley,Is not a sentence I will be saying to you right now.
64425,Perd Hapley,"Because, beloved Pawnee Mayor Walter Gunderson has died."
64426,Leslie Knope,"Well, you jinxed us, Garry."
64427,Leslie Knope,Thanks a lot.
64428,Ben Wyatt,Walter Gunderson served Pawnee for 39 years.
64429,Ben Wyatt,"And as per his final wish, his body will lie in state, in the city council chambers for a day."
64430,Ben Wyatt,Which is just a real cool thing for a public space.
64431,Ben Wyatt,"Also, he sent us a brief video message to be played for this event."
64432,Walter Gunderson,"Hello, Pawnee."
64433,Walter Gunderson,My time in office has come to an end.
64434,Walter Gunderson,A lot has been done.
64435,Walter Gunderson,But I wasn't really doing very much.
64436,Walter Gunderson,I wasn't paying attention most of the time.
64437,Walter Gunderson,"Fortunately, the citizens of Pawnee didn't pay attention either."
64438,Walter Gunderson,"So, uh, if there's credit to take, I will humbly take it."
64439,Walter Gunderson,"And if there is blame, it's your fault."
64440,Walter Gunderson,Thank you.
64441,Walter Gunderson,And goodbye forever.
64442,Ben Wyatt,"Uh, okay."
64443,Ben Wyatt,"Well, that was really something."
64444,Leslie Knope,"People are dying, moving, retiring."
64445,Leslie Knope,"Too many endings, not enough beginnings."
64446,Leslie Knope,We need something to begin.
64447,Leslie Knope,And I have just the thing.
64448,Leslie Knope,An underground dance competition.
64449,Leslie Knope,I'm realizing I know nothing about the logistics of how to start an underground dance competition.
64450,Leslie Knope,But someone here will.
64451,Ben Wyatt,"Hey, April."
64452,Ben Wyatt,Will you help me out with something?
64453,April Ludgate,No.
64454,Ben Wyatt,"Apparently, as city manager, I'm in charge of appointing an interim mayor until the special election."
64455,April Ludgate,"So, why don't you just appoint yourself?"
64456,April Ludgate,You're basically running the town anyway.
64457,Ben Wyatt,"Well, I was a mayor once before."
64458,Ben Wyatt,We all remember how that went.
64459,April Ludgate,"Oh, yeah, you completely disgraced yourself and destroyed an entire town."
64460,Ben Wyatt,"Yeah, I said we all remember."
64461,Ben Wyatt,Now will you help me find someone?
64462,Ben Wyatt,It can be anyone over the age of 30 who's a good symbolic face for the town.
64463,April Ludgate,"Fine, whatever, I'll help you."
64464,April Ludgate,Okay?
64465,Ben Wyatt,Thank you.
64466,Ben Wyatt,I told Garry he could help too.
64467,April Ludgate,What?
64468,Jerry Gergich,"Oh, notarizing a new mayor, that is-- Well, it's like the ultimate notary adventure."
64469,Jerry Gergich,"Oh, it's big."
64470,Tom Haverford,LesLegally Blonde.
64471,Tom Haverford,Got you a little gift in New York.
64472,Leslie Knope,You did.
64473,Leslie Knope,What did you get me?
64474,Leslie Knope,Oohlala.
64475,Leslie Knope,Men's Ferragamo loafers.
64476,Leslie Knope,What am I supposed to do with these?
64477,Tom Haverford,"Yeah, you're right, I should probably keep 'em."
64478,Tom Haverford,"They're a size six and a half, too small for you anyway."
64479,Leslie Knope,How was your trip?
64480,Tom Haverford,Amazing.
64481,Tom Haverford,Lot of great meetings.
64482,Tom Haverford,"Plus, Lucy and I had the best time."
64483,Tom Haverford,"It's for real, Leslie."
64484,Tom Haverford,We even went to a jewelry store and looked at rings.
64485,Leslie Knope,No.
64486,Tom Haverford,"Shia LaBeouf is one hell of a jewelry designer, by the way."
64487,Tom Haverford,The man's really found his calling.
64488,Leslie Knope,This is perfect.
64489,Leslie Knope,"What with everything ending, you guys are the happy beginning that we all need."
64490,Leslie Knope,You should propose to her.
64491,Leslie Knope,Right now.
64492,Leslie Knope,Here.
64493,Leslie Knope,What better place to ask a woman to marry you than an old man's public memorial?
64494,Tom Haverford,Yeah.
64495,Tom Haverford,I think I'm probably gonna wait.
64496,Tom Haverford,"Plus, Lucy's not in town."
64497,Tom Haverford,She's in Philadelphia visiting friends.
64498,Tom Haverford,She gets back tomorrow.
64499,Leslie Knope,"Yeah, you'd probably want her here for that, right?"
64500,Tom Haverford,All right.
64501,Tom Haverford,I'm gonna find April.
64502,Tom Haverford,I got her a really nice Burberry necktie.
64503,Andy Dwyer,Gunderson was mayor my entire life.
64504,Andy Dwyer,It really makes you consider the postulence of time.
64505,Donna Meagle,Sure.
64506,Ron Swanson,"Death is natural, Andrew."
64507,Ron Swanson,"We're born, we survive as long as we're useful, and then we're killed, either by our body's natural decay or by those younger and stronger."
64508,Donna Meagle,Speak for yourself.
64509,Donna Meagle,"Before I die, I'm freezing my head like Ted Williams."
64510,Donna Meagle,"Wait a thousand years, thaw it out, slap it on a robot, Keep on ballin'."
64511,Carl,Ron.
64512,Ron Swanson,Carl.
64513,Ron Swanson,"Donna, Andy, this is Carl."
64514,Ron Swanson,He owns the deli right next to my barber Salvatore's shop.
64515,Carl,"It's terrible, isn't it?"
64516,Carl,First Salvatore and now Mayor Gunderson.
64517,Ron Swanson,What?
64518,Ron Swanson,What happened?
64519,Ron Swanson,Explain yourself.
64520,Carl,"Oh, Ron, you didn't hear?"
64521,Carl,Salvatore passed away yesterday.
64522,Ron Swanson,No.
64523,Donna Meagle,Geez.
64524,Ron Swanson,"No, it can't be."
64525,Andy Dwyer,"Was he killed by a younger, stronger barber?"
64526,Ben Wyatt,"And now, here to say a few words is Mayor Gunderson's longtime friend and coworker, Ethel Beavers."
64527,Leslie Knope,This is gonna be so sad.
64528,Leslie Knope,They worked together for a long time.
64529,Ethel Beavers,I'll be brief.
64530,Ethel Beavers,Walter Gunderson and his wife had an open marriage.
64531,Ethel Beavers,It kept him happy.
64532,Ethel Beavers,It kept his wife happy.
64533,Ethel Beavers,"Hi, Evelyn."
64534,Ethel Beavers,And it definitely kept me happy.
64535,Leslie Knope,What is happening?
64536,Ethel Beavers,"Because for 46 wonderful years, he spent night after night exploring every nook and cranny of my body."
64537,Ethel Beavers,"Grow up, you prudes."
64538,Ethel Beavers,We're all adults.
64539,Ethel Beavers,My only regret is that I never told him how I really felt.
64540,Ethel Beavers,"So, I'll say it now."
64541,Ethel Beavers,"I loved that man, and not just because he was a dynamite lay."
64542,Ethel Beavers,"Good night, you animal."
64543,Leslie Knope,Tom.
64544,Leslie Knope,Listen to Ethel.
64545,Tom Haverford,Mmm.
64546,Tom Haverford,"No, it's too gross."
64547,Leslie Knope,No.
64548,Leslie Knope,Listen to her message.
64549,Leslie Knope,You can't wait to tell someone how you feel.
64550,Leslie Knope,"Because if you wait, before you know it Boom!"
64551,Leslie Knope,"46 years later, they're gone."
64552,Tom Haverford,You're right.
64553,Tom Haverford,"We know we want to be together forever, so why wait?"
64554,Leslie Knope,Exactly.
64555,Leslie Knope,And I will help you with the proposal.
64556,Leslie Knope,What do you wanna do?
64557,Tom Haverford,"Off the top of my head, I guess, my ideal proposal might be a multiplatform media experience."
64558,Tom Haverford,"An action movie, with explosive graphics, fast cars and a hero with one mission, to propose to his lady."
64559,Tom Haverford,A hero named Tom Haverford.
64560,Leslie Knope,Tom Haverford
64561,Leslie Knope,"Oh, yeah!"
64562,Tom Haverford,Yes!
64563,Leslie Knope,"Oh, um People grieve in different ways."
64564,Leslie Knope,"Listen, if you can't train 200 white doves in the next four hours to spell out ""Lucy, will you marry me?"", then you have no business calling yourself a pet store."
64565,Tom Haverford,Why can't everyone share our commitment to the basic concept of outrageous pageantry?
64566,Leslie Knope,"I don't know, Tom."
64567,Leslie Knope,I really don't.
64568,Ian,"Oh, no."
64569,Ian,"What do you want, Leslie?"
64570,Leslie Knope,"Hey, lan."
64571,Leslie Knope,"I need a gigantic banner that says ""Congratulations, Lucy and Tom,"" and I need it by tomorrow."
64572,Ian,No way.
64573,Ian,Impossible.
64574,Leslie Knope,"Over the past 15 years, I have spent nearly a hundred thousand dollars at your banner store."
64575,Leslie Knope,I have ordered banners for every personal and professional event that I've ever organized.
64576,Leslie Knope,"My credit card company called me about it, not to question the charges, but to sincerely ask me if I was mentally stable."
64577,Tom Haverford,"See that Rolex Submariner on your wrist, bro."
64578,Tom Haverford,That's 'cause of Leslie.
64579,Tom Haverford,You'll have the banner done.
64580,Ben Wyatt,"Hey, Bobby."
64581,Ben Wyatt,Thanks for coming in.
64582,Bobby Newport,Good to see you guys.
64583,Bobby Newport,It's been a while.
64584,Bobby Newport,How's Leslie?
64585,Bobby Newport,"Is she still, um Uh Oh."
64586,Bobby Newport,"What was that thing we ran for, again?"
64587,Ben Wyatt,City Councilor.
64588,Bobby Newport,"Well, all right."
64589,Bobby Newport,If you say so.
64590,Bobby Newport,"I tell ya, it's so hard to remember boring stuff like that."
64591,Ben Wyatt,"Choosing to ignore what you just said, we need an interim mayor, just for two months."
64592,Ben Wyatt,"And given your family name and how well liked you are, I thought you might be interested."
64593,Bobby Newport,"What, mayor?"
64594,Ben Wyatt,Yeah.
64595,Bobby Newport,"Man, that would be fun."
64596,Bobby Newport,"God, I don't think I can do it, though."
64597,Bobby Newport,"Yeah, 'cause I'm getting ready to go on a big trip."
64598,Bobby Newport,To space.
64599,Bobby Newport,"That'll be really fun, too."
64600,Bobby Newport,"Everything in life is always just so fun, right?"
64601,Jerry Gergich,It really is.
64602,Bobby Newport,"See, this guy knows what's what."
64603,Jerry Gergich,Yeah.
64604,Jerry Gergich,"Ooh, uh What's that?"
64605,Bobby Newport,"Hey, Ben, have you ever been to space?"
64606,Bobby Newport,You should check it out.
64607,Bobby Newport,Seriously.
64608,Bobby Newport,I'm sure the Russian guys who built the rocket would be cool with it.
64609,Ben Wyatt,Really?
64610,Bobby Newport,Just one thing.
64611,Bobby Newport,"Do you have 600,000 dollars?"
64612,Bobby Newport,That's what they need for the deposit.
64613,Ben Wyatt,Oh.
64614,Ben Wyatt,"Well, no."
64615,April Ludgate,I've already been to space.
64616,April Ludgate,I was the second person to walk on the moon.
64617,April Ludgate,"Buzz Aldrin, nice to meet you."
64618,Bobby Newport,Nice try.
64619,Bobby Newport,That's the guy from Toy Story.
64620,Donna Meagle,"We're so sorry, Ron."
64621,Donna Meagle,You guys were close?
64622,Ron Swanson,I've seen Salvatore the first Tuesday of the month for the past four decades.
64623,Ron Swanson,Same exact thing every time.
64624,Ron Swanson,I paid him $8.
64625,Ron Swanson,"I sat in the same chair, Salvatore put the same cape over me."
64626,Ron Swanson,And then he'd always ask me about the same thing.
64627,Ron Swanson,Nothing.
64628,Ron Swanson,It was perfect.
64629,Ron Swanson,I can't delay this forever.
64630,Ron Swanson,Excuse me.
64631,Ron Swanson,"The three most important people in a man's life are his barber, his butcher and his lover."
64632,Ron Swanson,I have lost one of those.
64633,Ron Swanson,"Here's a tenner, Sal."
64634,Ron Swanson,"As you know I don't believe in tipping, so I will collect my change from your wife."
64635,Ron Swanson,I had an appointment with Salvatore scheduled for Tuesday.
64636,Ron Swanson,Look how raggedy my hair is.
64637,Ron Swanson,"What am I supposed to be, some kind of rock star?"
64638,Leslie Knope,"Okay, Tom, there's your mark, you'll enter from the front."
64639,Leslie Knope,"Ted, are we rolling?"
64640,Theodore,I think so.
64641,Theodore,I don't really know.
64642,Theodore,Just please be careful with my store?
64643,Leslie Knope,Okay!
64644,Leslie Knope,Quiet on the set!
64645,Leslie Knope,Action.
64646,Leslie Knope,"'Allo, would you like to see some rings, Agent Haverford?"
64647,Tom Haverford,Why are you doing an accent?
64648,Leslie Knope,I came up with a backstory for my character.
64649,Leslie Knope,"She's married to a French billionaire, and she has a twin sister, identical, and they keep--"
64650,Tom Haverford,"Leslie, you have one line."
64651,Leslie Knope,"Well, I committed to the role!"
64652,Leslie Knope,'Allo.
64653,Leslie Knope,Would you like to see some gorgeous jewelry?
64654,Leslie Knope,We have the most rare diamonds in the world.
64655,Tom Haverford,I'll take that one.
64656,Tom Haverford,The most expensive one.
64657,Jean-Ralphio Saperstein,"Not so fast, Haverfraud."
64658,Leslie Knope,Oh.
64659,Leslie Knope,Zut alors!
64660,Jean-Ralphio Saperstein,"Get him, boys."
64661,Leslie Knope,Freeze.
64662,Leslie Knope,Stunt double.
64663,Leslie Knope,Tom.
64664,Leslie Knope,Action!
64665,Jean-Ralphio Saperstein,"Go, my puppets."
64666,Jean-Ralphio Saperstein,"Go, my puppets!"
64667,Jean-Ralphio Saperstein,Fight.
64668,Jean-Ralphio Saperstein,"Fight, my puppets!"
64669,Leslie Knope,Rack focus.
64670,Leslie Knope,Pan left.
64671,Theodore,I don't know what any of that means.
64672,Leslie Knope,Just get the right Go under the--
64673,Jean-Ralphio Saperstein,My puppets!
64674,Jean-Ralphio Saperstein,"Oh, that's it."
64675,Jean-Ralphio Saperstein,"Oh, you want the big dog?"
64676,Jean-Ralphio Saperstein,Is that what you want?
64677,Jean-Ralphio Saperstein,You want the big dog?
64678,Jean-Ralphio Saperstein,Ahhh!
64679,Tom Haverford,"Lucy, your mission, should you choose to accept it is, to marry me."
64680,Leslie Knope,And cut.
64681,Leslie Knope,"Oh, my gosh."
64682,Leslie Knope,"Tom, that was amazing!"
64683,Theodore,"No, it wasn't."
64684,Theodore,You just destroyed my case.
64685,Leslie Knope,Hey.
64686,Leslie Knope,"It's the movie business, Ted."
64687,Leslie Knope,You knew the risks.
64688,Leslie Knope,"Okay, everybody in the van."
64689,Leslie Knope,We're headed to the next location.
64690,April Ludgate,You should totally do it.
64691,April Ludgate,You'd be an amazing mayor.
64692,April Ludgate,"Actually, you should be President."
64693,April Ludgate,Of the universe.
64694,Joan Callamezzo,Oh.
64695,Joan Callamezzo,"You know, I really would make an incredible mayor."
64696,Joan Callamezzo,"But sadly, I cannot."
64697,Joan Callamezzo,Because I'm only 27 years old.
64698,Ben Wyatt,Really?
64699,Ben Wyatt,"So, you were born in the 1990s?"
64700,Joan Callamezzo,Ooh!
64701,Joan Callamezzo,Mmmhmm.
64702,Dr. Saperstein,"What a lovely offer, but I think not."
64703,Dr. Saperstein,"You know, I've got my hands full with my practice, my other businesses, my two terrible children."
64704,Dr. Saperstein,I don't think I have time to be mayor.
64705,Mona-Lisa Saperstein,Ooh ooh ooh ooh ooh.
64706,Mona-Lisa Saperstein,Hold up.
64707,Mona-Lisa Saperstein,"I will do John Mayer, again."
64708,Mona-Lisa Saperstein,"Daddy, someone set a fire in your car because you took too long and I got bored."
64709,Mona-Lisa Saperstein,"Money, please."
64710,Ben Wyatt,"Oh, no."
64711,Ben Wyatt,"No, there's no money."
64712,Mona-Lisa Saperstein,Oh.
64713,Mona-Lisa Saperstein,"My bad, no problem."
64714,Mona-Lisa Saperstein,"Oh, okay."
64715,Ben Wyatt,That's fine.
64716,Mona-Lisa Saperstein,"Um, I'll just destroy this office."
64717,Ben Wyatt,Whoa!
64718,Ben Wyatt,Hey!
64719,Mona-Lisa Saperstein,"Money, please!"
64720,Mona-Lisa Saperstein,"Money, please."
64721,Dr. Saperstein,Ben.
64722,Dr. Saperstein,Give her some money.
64723,Dr. Saperstein,It's easier.
64724,Ben Wyatt,"I have to say, The Douche, I'm skeptical that your interest is sincere."
64725,The Douche,I can understand that.
64726,The Douche,A morning shockjock DJ the Mayor?
64727,The Douche,But keep an open mind.
64728,The Douche,I went to Northwestern.
64729,The Douche,"I've worked on two political campaigns, and I spend all of my time communicating with the public."
64730,Ben Wyatt,That's actually a good point.
64731,The Douche,I could do some great things for this city.
64732,The Douche,And some gross things with those juicy City Hall interns.
64733,The Douche,Ga-ga-goink!
64734,Ben Wyatt,Okay.
64735,Ben Wyatt,Well.
64736,Ben Wyatt,Thanks for coming in.
64737,The Douche,"All right, ""B""."
64738,The Douche,Let me know.
64739,Ben Wyatt,Yeah.
64740,Ben Wyatt,Ah.
64741,April Ludgate,"Well, I think we have our answer."
64742,Ben Wyatt,"Oh, come on."
64743,Ben Wyatt,Think.
64744,Ben Wyatt,There's got to be someone.
64745,April Ludgate,Okay.
64746,April Ludgate,Ben.
64747,April Ludgate,"You know that I despise you, and that I want you and all people on Earth to be miserable."
64748,April Ludgate,Right?
64749,Ben Wyatt,Sure.
64750,April Ludgate,You should be mayor.
64751,April Ludgate,You're the best person for the job and you deserve it.
64752,April Ludgate,"Plus, this would erase Ice Town."
64753,April Ludgate,It's been torturing you since you were 18 years old.
64754,April Ludgate,"And if you became Mayor of Pawnee, you could put it behind you, once and for all."
64755,April Ludgate,Ugh.
64756,April Ludgate,Being nice made me feel terrible.
64757,The Douche,My oral office.
64758,Ben Wyatt,What?
64759,The Douche,I'm gonna turn the mayoral office into my oral office.
64760,The Douche,Boom!
64761,The Douche,"Thought of it a second ago, had to pop back in."
64762,Ben Wyatt,"""Had to""?"
64763,The Douche,Had to.
64764,Donna Meagle,"Buck up, Swanson."
64765,Donna Meagle,"It's like you said, death is natural."
64766,Donna Meagle,"And Sal lived a good, long life."
64767,Ron Swanson,"But so much is changing, and I've never been a fan of change."
64768,Ron Swanson,Salvatore was a constant in my life.
64769,Ron Dunn,"In my experience, the only ""constant"" is change."
64770,Ron Swanson,Oh [bleep].
64771,Ron Dunn,"Nice to see you, Ron."
64772,Ron Dunn,I couldn't help but overhear.
64773,Ron Dunn,I sure am sorry about your loss.
64774,Ron Dunn,"Every time we lose a compadre, our collective lantern gets a little bit dimmer."
64775,Andy Dwyer,"Hey, you look awful familiar."
64776,Andy Dwyer,Have we met before?
64777,Ron Dunn,I'm sure our souls have collided in one lifetime or another.
64778,Andy Dwyer,"No, that's not it."
64779,Andy Dwyer,Are you in my Frisbee golf league?
64780,Ron Dunn,"Oh, yeah."
64781,Ron Dunn,I play for the Super Spinners.
64782,Andy Dwyer,Oh.
64783,Andy Dwyer,I'm on the Frisbee Champs.
64784,Ron Dunn,"Ah, cool."
64785,Andy Dwyer,I named us.
64786,Ron Swanson,"Andrew, stop speaking to this man."
64787,Ron Swanson,He is the worst human being on Earth.
64788,Ron Dunn,"Oh, come on."
64789,Ron Dunn,Death makes brothers of us all.
64790,Ron Dunn,"I've always found that when my soul aches with loss, it's best to turn to Eastern wisdom."
64791,Ron Swanson,This is from the Isle of Islay in Scotland.
64792,Ron Swanson,This is as eastern as my wisdom gets.
64793,Donna Meagle,"Swanson, this handsome spiritual cowboy may actually be right about turning to the east."
64794,Donna Meagle,I have an idea.
64795,Donna Meagle,Trust me?
64796,Andy Dwyer,Who cuts your hair?
64797,Ron Dunn,Nobody.
64798,Ron Dunn,"Whenever my hair feels it has completed its journey, it simply sheds itself off."
64799,Ron Swanson,I hate you so much.
64800,Ron Dunn,"And I love you, my brother."
64801,Tom Haverford,I'm really glad you were here to help me with all this today.
64802,Tom Haverford,"You've always been there for me, and I guess what I'm trying to say is, you're pretty cool."
64803,Leslie Knope,I'm cool?
64804,Leslie Knope,I'm cool.
64805,Leslie Knope,I'm a cool dudette.
64806,Leslie Knope,Hey.
64807,Leslie Knope,It's pizza time.
64808,Tom Haverford,And you've lost it.
64809,Leslie Knope,No.
64810,Tom Haverford,"Hey, there's Lucy."
64811,Lucy,"Hey, babe."
64812,Tom Haverford,We're calling this off.
64813,Tom Haverford,It's all wrong.
64814,Leslie Knope,"Oh, no!"
64815,Leslie Knope,Really?
64816,Leslie Knope,"Is it because I said, ""It's pizza time""?"
64817,Tom Haverford,"No, but that definitely didn't help."
64818,Leslie Knope,What's happening?
64819,Tom Haverford,"Grab Jean-Ralphio, and get these three things."
64820,Tom Haverford,And meet me at the Snakehole Lounge in 30 minutes.
64821,Leslie Knope,"I have no idea what's happening, and I'm very scared that everything is falling apart."
64822,Leslie Knope,But you seem like James Bond right now.
64823,Tom Haverford,Go!
64824,Leslie Knope,Yes.
64825,Jean-Ralphio Saperstein,"Tommy ""T"", we got you everything you asked for."
64826,Tom Haverford,I didn't ask for flavored condoms.
64827,Jean-Ralphio Saperstein,"Oh, no, no, that's just me looking out for you."
64828,Jean-Ralphio Saperstein,"See, girls get mad horny when you propose."
64829,Jean-Ralphio Saperstein,That's why I do it all the time.
64830,Leslie Knope,"Okay, what are we doing?"
64831,Leslie Knope,There are hundreds of people waiting for us.
64832,Tom Haverford,"No time to explain, Les, but don't worry, I have a plan."
64833,Leslie Knope,Fine.
64834,Leslie Knope,I will leave.
64835,Leslie Knope,Good luck.
64836,Tom Haverford,You wanna stay and hide and watch the proposal?
64837,Leslie Knope,Yes.
64838,Leslie Knope,"Yes, of course!"
64839,Leslie Knope,"Okay, I already picked a place."
64840,Leslie Knope,Don't follow me!
64841,Jean-Ralphio Saperstein,But I'm gonna.
64842,Jean-Ralphio Saperstein,I'm gonna.
64843,Ben Wyatt,I can't believe I'm about to be the mayor.
64844,Jerry Gergich,I can't believe I'm about to notarize it.
64845,Jerry Gergich,Okay.
64846,Jerry Gergich,"So, look, just sign right there and then we can let the notary fireworks begin!"
64847,Ben Wyatt,No.
64848,Ben Wyatt,I don't wanna do this.
64849,April Ludgate,Why?
64850,Ben Wyatt,"I spent so long trying to forget about Ice Town, but it's part of my life."
64851,Ben Wyatt,It set me on this path.
64852,Ben Wyatt,"It led me to Pawnee, to my job, to Leslie."
64853,Ben Wyatt,Who knows where I'd be without it.
64854,Ben Wyatt,I like that Ice Town happened.
64855,Ben Wyatt,And I don't wanna erase it.
64856,April Ludgate,Okay.
64857,April Ludgate,"I wasn't listening to anything you just said, but who is gonna be the mayor for the next two months then?"
64858,Ben Wyatt,Garry Gergich.
64859,Ben Wyatt,"How would you like to be the next mayor of Pawnee, Indiana?"
64860,April Ludgate,No!
64861,Lucy,What is all this?
64862,Tom Haverford,The Snakehole Lounge is where we first met.
64863,Tom Haverford,"On our first date, I gave you a single daisy, like this."
64864,Tom Haverford,And after that we ate late night pancakes at J.J's.
64865,Tom Haverford,"And while we were there, I pulled out a deck of cards, and I tried to show you a magic trick I learned on a David Blaine special."
64866,Tom Haverford,"Unsurprisingly, I failed, and you made fun of me, ruthlessly."
64867,Tom Haverford,"I haven't done this trick in a while, but I think I'm ready to try it again."
64868,Tom Haverford,Pick a card.
64869,Tom Haverford,"No, no, no."
64870,Tom Haverford,Go a little bit over to the left.
64871,Tom Haverford,There you go.
64872,Lucy,Yes!
64873,Tom Haverford,Really?
64874,Lucy,Yes.
64875,Tom Haverford,Yay!
64876,Leslie Knope,"Oh, my God."
64877,Leslie Knope,That was so sweet.
64878,Jean-Ralphio Saperstein,It really was.
64879,Jean-Ralphio Saperstein,"So, what's your story again? I mean, how married are you? Are you down to clown? You in that rude mood?"
64880,Leslie Knope,Why are you like this?
64881,Jean-Ralphio Saperstein,"Pills, baby!"
64882,Typhoon,"Donna, this is crazy."
64883,Typhoon,Typhoon is an artist and the human head is--
64884,Donna Meagle,Is his canvas.
64885,Donna Meagle,Just listen.
64886,Donna Meagle,"You're gonna cut the man's hair, you're gonna charge him $8."
64887,Donna Meagle,It will take you four minutes.
64888,Donna Meagle,So just shut up and make the man look like this.
64889,Typhoon,Fine.
64890,Typhoon,Ugh.
64891,Ron Swanson,"So, Typhoon, what do you like to do for fun?"
64892,Typhoon,"I'm writing an electronic opera about Brittany Murphy, and I do the chandelier design for my friend's drag puppet show."
64893,Ron Swanson,No further questions.
64894,Typhoon,All I really want to do is dance.
64895,Typhoon,"Except lately, all the good warehouse raves are filled with Euro trash."
64896,Ron Swanson,Euro trash.
64897,Ron Swanson,I like that.
64898,Ron Swanson,"It is, indeed, a garbage continent."
64899,Typhoon,Yes.
64900,Typhoon,"Oh, my God, I had the worst time in Berlin last May."
64901,Typhoon,Everyone was on their stupid bikes.
64902,Typhoon,"I was like, ""Ew""."
64903,Ron Swanson,"Please, talk more about how you hate Europe and bicycles."
64904,Tom Haverford,Sorry about the audible.
64905,Tom Haverford,I just realized Lucy doesn't care about all that flashy stuff.
64906,Tom Haverford,That's not the way to her heart.
64907,Tom Haverford,"Frankly, I'm stunned she's still even into me."
64908,Leslie Knope,No.
64909,Leslie Knope,You were right to change course.
64910,Leslie Knope,It was perfect and beautiful.
64911,Leslie Knope,There's still a very big celebration awaiting you and your fiancee.
64912,Tom Haverford,"I think Lucy probably wants to hang, just the two of us."
64913,Tom Haverford,"I'll see you later, Jennifer Knope-ez."
64914,Leslie Knope,"Catch you on the flipside, Tom-egranate Juice."
64915,Tom Haverford,"Hey, not bad."
64916,Leslie Knope,"Hey, babe."
64917,Leslie Knope,Tom got engaged.
64918,Ben Wyatt,"Oh, that's awesome."
64919,Ben Wyatt,"More good news, I finally found someone to be mayor."
64920,Ben Wyatt,Garry.
64921,Leslie Knope,Ugh.
64922,Leslie Knope,I'm so glad we're leaving.
64923,Leslie Knope,Wait.
64924,Leslie Knope,You know what? I just had an amazing idea.
64925,Ian,Just under the wire.
64926,Leslie Knope,"Oh, Ian, thank you so much."
64927,Leslie Knope,It's great.
64928,Leslie Knope,"Now, throw it out."
64929,Leslie Knope,"I need a new one, and I need it in 20 minutes."
64930,Leslie Knope,Look.
64931,Leslie Knope,"If you didn't wanna be on call 24/7 for emergencies, then you should not have gone into the high-stakes world of banner making!"
64932,Donna Meagle,What the hell is all this about?
64933,Ben Wyatt,You'll see.
64934,Jerry Gergich,"Well, I got to say, that was a heck of a lot of fun."
64935,Choir,All my life--
64936,Jerry Gergich,What on Earth?
64937,Choir,I prayed for someone like you
64938,Leslie Knope,"Happy Inauguration Day, buddy."
64939,Jerry Gergich,"Aw, Geez."
64940,Jerry Gergich,Leslie I
64941,Music,"thank God That I That I finally found you All my life, I pray for someone like you And I hope that you feel the same way, too Yes, I pray that you"
64942,Leslie Knope,The passing of our beloved Mayor Gunderson marks the end of an era.
64943,Leslie Knope,But we are about to begin a new chapter in Pawnee's history.
64944,Leslie Knope,"Ladies and gentlemen, the new mayor of the great city of Pawnee, Indiana, Garry Gergich!"
64945,Jerry Gergich,I just wanna say
64946,Music,"And I hope that you feel the same way, too"
64947,Jerry Gergich,I'm flying!
64948,Music,"Yes, I pray that you do love me too"
64949,Leslie Knope,Which brings us to 2005.
64950,Leslie Knope,"The Circle Park renovation was complete, and a young man named Thomas Haverford was still two years away from getting hired."
64951,Ron Swanson,"Perhaps we could skip ahead, and just hit the highlights?"
64952,Leslie Knope,"I mean, I planned a comprehensive retrospective, but I guess I can just focus on the really important moments."
64953,Leslie Knope,Ah!
64954,Leslie Knope,The debate about getting a pod-based coffee machine.
64955,Leslie Knope,Garry and I wrote a little musical number about that.
64956,Leslie Knope,And it goes a little something like this.
64957,April Ludgate,"Why can't we just quickly shake hands, pretend we liked each other, and get out of here?"
64958,Ron Swanson,I'm all for that.
64959,Leslie Knope,"No, April, Ron, we need to celebrate everything that we've done together as a group."
64960,Leslie Knope,This is our last day here.
64961,Leslie Knope,Who knows when we'll all be together like this again?
64962,Extra,Excuse me.
64963,Extra,Hi.
64964,Extra,There's a swing in a park near my house that's been broken for about three months.
